104448,104252,206,104458,102946,0,102946,102946
108288,108114,184,108298,106766,0,106766,106766
110336,110135,213,110348,108750,0,108750,108750
112128,111955,189,112144,110586,0,110586,110586
114176,113964,221,114185,112579,0,112579,112579
116224,116050,184,116234,114603,0,114603,114603
118016,117856,170,118026,116386,0,116386,116386
119040,118864,182,119046,117413,0,117413,117413
121088,120889,209,121098,119380,0,119380,119380
124416,124150,281,124431,122604,0,122604,122604
126720,126528,205,126733,124989,0,124989,124989
128768,128523,253,128776,126966,0,126966,126966
130560,130371,206,130577,128775,0,128775,128775
133376,133131,262,133393,131463,0,131463,131463
135680,135424,266,135690,133787,0,133787,133787
138240,137996,266,138262,136261,0,136261,136261
140800,140533,279,140812,138777,0,138777,138777
143104,142869,251,143120,141090,0,141090,141090
145664,145409,281,145690,143641,0,143641,143641
148224,147953,282,148235,146142,0,146142,146142
150784,150503,295,150798,148675,0,148675,148675
153600,153345,266,153611,151483,0,151483,151483
155904,155659,265,155924,153728,0,153728,153728
158720,158423,314,158737,156474,0,156474,156474
161536,161295,258,161553,159329,0,159329,159329
164608,164308,319,164627,162308,0,162308,162308
167168,166875,315,167190,164797,0,164797,164797
169472,169142,349,169491,167095,0,167095,167095
173056,172769,310,173079,170624,0,170624,170624
176128,175805,336,176141,173619,0,173619,173619
179200,178862,357,179219,176627,0,176627,176627
182272,181974,322,182296,179731,0,179731,179731
185344,185053,309,185362,182795,0,182795,182795
188672,188400,290,188690,186115,0,186115,186115
192000,191698,316,192014,189300,0,189300,189300
195584,195200,410,195610,192795,0,192795,192795
198912,198558,371,198929,196130,0,196130,196130
202496,202154,357,202511,199692,0,199692,199692
205824,205496,354,205850,202995,0,202995,202995
209408,209009,422,209431,206448,0,206448,206448
213248,212869,411,213280,210253,0,210253,210253
216832,216468,386,216854,213809,0,213809,213809
220416,220019,425,220444,217344,0,217344,217344
224256,223876,410,224286,221113,0,221113,221113
228096,227706,399,228105,224915,0,224915,224915
232192,231779,441,232220,228913,0,228913,228913
236032,235666,382,236048,232763,0,232763,232763
240384,239887,526,240413,236893,0,236893,236893
244736,244312,444,244756,241284,0,241284,241284
248576,248136,472,248608,245098,0,245098,245098
252928,252510,446,252956,249426,0,249426,249426
257280,256823,484,257307,253655,224,253879,253426
261632,261144,518,261662,257917,157,258074,257757
266752,266317,460,266777,263000,0,263000,263000
271104,270641,482,271123,267283,0,267283,267283
275456,275015,479,275494,271639,0,271639,271639
280064,279572,518,280090,276122,0,276122,276122
285184,284726,488,285214,281224,0,281224,281224
290304,289797,533,290330,286224,0,286224,286224
295168,294748,448,295196,291145,0,291145,291145
300544,300032,542,300574,296342,0,296342,296342
305920,305421,523,305944,301637,0,301637,301637
311040,310511,560,311071,306686,0,306686,306686
315904,315384,553,315937,311510,0,311510,311510
321536,320995,578,321573,317047,0,317047,317047
327424,326774,677,327451,322758,0,322758,322758
332544,331917,661,332578,327737,0,327737,327737
338176,337594,614,338208,333434,0,333434,333434
343808,343173,664,343837,338940,0,338940,338940
349696,349094,637,349731,344747,0,344747,344747
355584,354953,668,355621,350570,0,350570,350570
361728,360797,703,361500,356348,356,356704,355983
368128,367494,673,368167,362953,0,362953,362953
374784,374148,687,374835,369531,0,369531,369531
382976,382328,698,383026,377646,0,377646,377646
387584,386924,706,387630,382099,0,382099,382099
393984,393265,757,394022,388423,0,388423,388423
400384,399712,704,400416,394746,0,394746,394746
408064,407367,732,408099,402375,85,402460,402287
414208,413534,710,414244,408397,234,408631,408158
421632,420893,783,421676,415743,173,415916,415566
428800,428111,731,428842,422883,0,422883,422883
435968,435232,775,436007,429819,233,430052,429581
443648,442836,860,443696,437400,0,437400,437400
450304,449460,891,450351,443971,1,443972,443969
458240,457331,957,458288,451657,0,451657,451657
464896,464090,854,464944,458405,0,458405,458405
472832,471986,893,472879,466126,0,466126,466126
481280,480361,966,481327,474518,0,474518,474518
489216,488366,905,489271,482390,0,482390,482390
497664,496791,926,497717,490721,0,490721,490721
506368,505574,850,506424,499323,0,499323,499323
515584,514713,927,515640,508428,173,508601,508251
523264,522368,947,523315,515936,230,516166,515700
532992,532085,970,533055,525448,0,525448,525448
540928,539790,1193,540983,533046,750,533796,532283
550144,549128,1075,550203,542370,368,542738,541993
559616,558635,1043,559678,551709,391,552100,551307
568832,567891,998,568889,560940,318,561258,560614
577536,576518,1079,577597,569351,0,569351,569328
587520,586567,1011,587578,579304,250,579554,579048
596224,595116,1186,596302,587774,152,587926,587618
607744,606710,1085,607795,599263,0,599263,599263
616960,615830,1185,617015,608274,0,608274,608274
625664,624405,1316,625721,616740,193,616933,616541
639488,638335,1218,639553,630444,426,630870,630005
648192,647048,1214,648262,639141,312,639453,638767
659712,658577,1200,659777,650413,706,651119,649690
670208,669060,1202,670262,660762,159,660921,660599
679424,678129,1365,679494,669846,139,669985,669703
692224,690921,1362,692283,682416,403,682819,682002
702208,700901,1386,702287,692208,672,692880,691518
713984,712698,1353,714051,703975,283,704258,703684
725760,724443,1402,725845,715562,699,716261,714845
738048,736691,1442,738133,727548,900,728448,726626
750848,749471,1462,750933,740239,1152,741391,739059
764416,763161,1337,764498,753710,906,754616,752780
773888,772546,1414,773960,763007,595,763602,762396
787456,785100,2433,787533,775275,4102,779377,771092
799744,798419,1413,799832,788549,513,789062,788021
813056,811255,1885,813140,801211,2242,803453,798921
824320,822832,1561,824393,812611,621,813232,811976
839936,838596,1425,840021,828260,1233,829493,826994
852224,850631,1690,852321,840144,906,841050,839214
867328,865727,1695,867422,855004,810,855814,854173
879104,877591,1589,879180,866761,1534,868295,865189
895488,893857,1710,895567,882880,479,883359,882387
908032,906014,2106,908120,894765,2707,897472,892001
922624,921003,1712,922715,909577,1352,910929,908195
935936,934410,1627,936037,922831,1909,924740,920875
951808,949999,1917,951916,938383,2397,940780,935929
965632,963921,1822,965743,952049,1774,953823,950229
981248,979524,1819,981343,967408,1686,969094,965682
996352,994511,1945,996456,982247,1507,983754,980703
1020416,1018466,2068,1020534,1005937,2112,1008049,1003775
1029632,1027780,1947,1029727,1015149,2031,1017180,1013070
1041664,1039717,2050,1041767,1026947,1876,1028823,1025028
1060608,1058610,2106,1060716,1045461,2029,1047490,1043330
1075968,1073927,2157,1076084,1060600,1190,1061790,1059383
1092096,1090075,2121,1092196,1076637,1878,1078515,1074711
1107456,1105332,2255,1107587,1091697,1981,1093678,1089666
1127936,1125333,2723,1128056,1111313,4101,1115414,1107124
1144064,1141750,2432,1144182,1127738,2792,1130530,1124882
1162752,1160495,2383,1162878,1146211,2867,1149078,1143273
1183744,1181499,2375,1183874,1166909,1216,1168125,1165610
1195008,1192792,2320,1195112,1178107,2775,1180882,1175264
1217024,1214735,2402,1217137,1199719,3389,1203108,1196248
1233152,1230651,2638,1233289,1215461,3780,1219241,1211590
1256704,1254385,2452,1256837,1238947,2689,1241636,1236188
1276672,1274220,2574,1276794,1258594,4025,1262619,1254461
1287680,1284680,3131,1287811,1268773,5257,1274030,1263400
1308928,1305840,3232,1309072,1289737,5448,1295185,1284163
1331456,1328909,2695,1331604,1312445,3554,1315999,1308793
1344512,1342004,2650,1344654,1325434,5510,1330944,1319774
1370880,1368102,2936,1371038,1351315,3545,1354860,1347683
1389312,1386846,2614,1389460,1369778,6638,1376416,1362965
1413120,1410345,2936,1413281,1392818,3720,1396538,1388999
1425152,1422442,2842,1425284,1404715,5090,1409805,1399507
1451008,1448513,2641,1451154,1430738,4292,1435030,1426331
1472256,1468322,4097,1472419,1450190,10899,1461089,1439032
1496064,1493221,3001,1496222,1474776,10279,1485055,1464236
1518336,1515557,2929,1518486,1496874,6285,1503159,1490416
1540352,1537564,2934,1540498,1518673,8184,1526857,1510274
1566464,1563470,3162,1566632,1544129,16142,1560271,1527579
1588224,1585253,3126,1588379,1565661,7544,1573205,1557864
1611520,1608489,3203,1611692,1588425,7167,1595592,1581012
1644544,1641770,2967,1644737,1621526,20498,1642024,1600453
1662976,1659771,3380,1663151,1639309,9530,1648839,1629523
1687040,1683711,3490,1687201,1662938,6251,1669189,1654809
1700864,1697812,3223,1701035,1676726,26234,1702960,1649757
1728000,1723953,4217,1728170,1702542,24011,1726553,1652173
1791488,1787881,3803,1791684,1765764,34747,1800511,1652942
1782528,1779137,3563,1782700,1757138,17638,1774776,1726296
1807104,1802886,4155,1807041,1780726,46485,1827211,1701745
1805056,1801083,4168,1805251,1778754,30383,1809137,1720622
1836288,1833071,3409,1836480,1810553,128750,1939303,1676694
1870592,1867228,3561,1870789,1844266,205593,2049859,1631567
1916928,1913311,3800,1917111,1889823,279871,2169694,1591929
1930240,1926099,4346,1930445,1902314,211943,2114257,1603256
1955584,1951603,4196,1955799,1927474,187111,2114585,1672411
1985024,1980424,4796,1985220,1955931,253185,2209116,1673834
2005248,2000862,4587,2005449,1976160,277036,2253196,1672564
2055168,2051252,4155,2055407,2026041,311615,2337656,1680154
2060544,2056329,4433,2060762,2030910,517541,2548451,1490444
2090496,2086839,3906,2090745,2061003,594702,2655705,1449260
2114048,2110279,3991,2114270,2084393,675186,2759579,1383429
2144000,2140160,4081,2144241,2113750,692572,2806322,1397423
2176256,2171332,5161,2176493,2144396,493976,2638372,1585369
2209024,2203363,5894,2209257,2175942,522374,2698316,1597882
2230016,2224833,5431,2230264,2197319,703211,2900530,1474576
2254080,2248830,5480,2254310,2221059,588967,2810026,1588299
2301696,2295702,6238,2301940,2267140,648079,2915219,1583963
2322176,2316743,5652,2322395,2287975,652737,2940712,1578557
2343680,2337930,5974,2343904,2308871,684236,2993107,1577526
2378752,2372935,6085,2379020,2343542,1006922,3350464,1301748
2400256,2394434,6061,2400495,2364651,846837,3211488,1491947
2432256,2426223,6281,2432504,2396008,806126,3202134,1563472
2463232,2457031,6478,2463509,2426356,968086,3394442,1432993
2495488,2489404,6350,2495754,2458416,903735,3362151,1530377
2525952,2520124,6091,2526215,2488868,925281,3414149,1538832
2556672,2550221,6714,2556935,2518692,1196150,3714842,1290533
2577408,2571618,6046,2577664,2539829,979622,3519451,1533853
2629888,2623298,6830,2630128,2590807,1254332,3845139,1285911
2645760,2639104,6930,2646034,2606398,1252989,3859387,1301442
2688000,2681942,6352,2688294,2648691,1146826,3795517,1465779
2722560,2715189,7647,2722836,2681561,1214375,3895936,1437038
2731520,2724293,7497,2731790,2690453,1230053,3920506,1429491
2778624,2771503,7405,2778908,2737134,1267835,4004969,1437868
2815744,2807541,8497,2816038,2772523,1443837,4216360,1293825
2842624,2834609,7787,2842396,2799470,1554310,4353780,1208382
2868736,2863269,5788,2869057,2828052,1966003,4794055,817849
2901504,2896570,5234,2901804,2860888,2014128,4875016,801386
2981888,2974738,7481,2982219,2937974,1858502,4796476,1036911
2975232,2969054,6498,2975552,2932265,1846111,4778376,1043653
2979584,2970007,9876,2979883,2932939,1513150,4446089,1383542
3062528,3054951,7890,3062841,3016882,1682536,4699418,1294097
3057920,3048828,9426,3058254,3010827,1639519,4650346,1332215
3088384,3081128,7606,3088734,3042729,1697911,4740640,1304531
3119104,3106422,13042,3119464,3067046,1737360,4804406,1288989
3197184,3187020,10519,3197539,3147202,1870088,5017290,1233534
3232256,3222836,9773,3232609,3182662,1909690,5092352,1228972
3252992,3243830,9527,3253357,3203592,2350297,5553889,800574
3280128,3272655,7814,3280469,3232069,2612522,5844591,561890
3334400,3327359,7394,3334753,3286124,2286351,5572475,948328
3370496,3360393,10460,3370853,3318490,2661245,5979735,598471
3391232,3384852,6719,3391571,3343311,2799875,6143186,481852
3426304,3420413,6274,3426687,3378339,2855714,6234053,459894
3453952,3446848,7500,3454348,3404311,2901378,6305689,439396
3507200,3500955,6634,3507589,3457698,2809882,6267580,585729
3527168,3514690,12877,3527567,3470583,2472587,5943170,942941
3607552,3593859,14097,3607956,3548618,2537886,6086504,955290
3602432,3592428,10376,3602804,3547452,2506754,6054206,986472
3645184,3632266,13283,3645549,3586693,2614996,6201689,913801
3709184,3699290,10252,3709542,3653217,2954489,6607706,634451
3729664,3713686,16351,3730037,3666684,2656301,6322985,952578
3765504,3756599,9273,3765872,3710105,3337683,7047788,299403
3794176,3786795,7774,3794569,3739852,3256211,6996063,412740
3810048,3799414,11034,3810448,3752144,3266029,7018173,415002
3841280,3833786,7901,3841687,3786472,3483392,7269864,227037
3904000,3887110,17333,3904443,3837638,2884072,6721710,890937
3966464,3956161,10741,3966902,3907034,3638844,7545878,188986
3944448,3937176,7698,3944874,3888570,3633988,7522558,175440
4009728,4002253,7885,4010138,3952898,3750733,7703631,120656
4032768,4016594,16621,4033215,3965972,3426877,7392849,464842
4110336,4086083,24729,4110812,4033073,3177785,7210858,786667
4121344,4109517,12302,4121819,4058108,3788424,7846532,187307
4162048,4153416,9025,4162441,4101994,3956991,8058985,59018
4210688,4198847,12290,4211137,4146595,4011470,8158065,48201
4211712,4199807,12329,4212136,4147464,3979546,8127010,81540
4252672,4243537,9623,4253160,4190962,4056760,8247722,46028
4384256,4371997,12673,4384670,4317692,4179813,8497505,47098
4344320,4335607,9205,4344812,4281974,4146661,8428635,45226
4441088,4432205,9364,4441569,4377492,4240650,8618142,44773
4403200,4393632,10020,4403652,4339342,4203977,8543319,44084
4454144,4438188,16384,4454572,4382479,4242539,8625018,48018
4481280,4467233,14542,4481775,4411402,4273280,8684682,45331
4477696,4466776,11371,4478147,4411478,4267704,8679182,51200
4518656,4493139,25789,4518928,4435087,3757732,8192819,595619
4603904,4587965,16447,4604412,4530113,4310742,8840855,125863
4621312,4596107,25766,4621873,4536850,3905284,8442134,547334
4633856,4613552,20834,4634386,4555041,4274084,8829125,188294
4707584,4683266,24892,4708158,4623223,4184913,8808136,347974
4717312,4703369,14404,4717773,4644576,4501213,9145789,45666
4737024,4727297,10223,4737520,4668730,4528876,9197606,41635
4782336,4771630,11187,4782817,4712365,4570452,9282817,42531
4864512,4851514,13319,4864833,4791038,4629079,9420117,61903
4858624,4824210,34971,4859181,4761353,4366989,9128342,300046
4909824,4897900,12461,4910361,4837127,4693734,9530861,41481
4928512,4913194,15805,4928999,4851977,4703850,9555827,46142
4992512,4981062,11965,4993027,4919218,4774997,9694215,40558
5002240,4987446,15292,5002738,4925093,4776338,9701431,45088
5006848,4990946,16165,5007111,4928369,4698541,9626910,128182
5358848,5307536,52322,5359858,5235491,4970588,10206079,157671
5669120,5653158,16582,5669740,5582508,5426004,11008512,38724
6019072,5992850,26895,6019745,5917187,5748308,11665495,44030
6287872,6267325,21256,6288581,6188295,6015780,12204075,41928
6551040,6521514,30299,6551813,6438429,6263251,12701680,39481
6849536,6812494,37854,6850348,6724388,6544263,13268651,38358
7062272,7022387,40761,7063148,6931942,6749086,13681028,36816
7365376,7036183,325204,7361387,6899357,6569399,13468756,195174
7615488,7556833,59556,7616389,7457196,7266408,14723604,34806
7726592,7654169,73346,7727515,7551834,7358138,14909972,36019
7913216,7831075,82800,7913875,7725312,7528153,15253465,36127
8011008,7677803,327435,8005238,7532182,7230632,14762814,153792
8007680,7513140,492346,8005486,7343560,6972036,14315596,234034
7786752,7547230,222762,7769992,7422080,7158267,14580347,114422
8071424,7968103,99619,8067722,7859937,7658547,15518484,38571
8379392,8261708,114887,8376595,8147056,7940509,16087565,39383
8267008,7806789,452647,8259436,7641326,7305828,14947154,191375
8115200,7593418,503939,8097357,7418304,7043971,14462275,236640
